elapsed_week,mean_H,std_H,valid_replications,total_replications,mean_completed_count,mean_unscheduled_count,mean_raw_H,dropped_replications
1,1.1139711713074607,0.436535678322343,20,20,38.65,21.05,1.1139711713074607,0
2,1.2412651169066327,0.38801095313283407,20,20,37.4,23.75,1.2412651169066327,0
3,1.3886377274918513,0.7371791071235538,20,20,36.8,23.7,1.3886377274918513,0
4,1.5341008292225506,0.42528960441290475,20,20,33.4,25.45,1.5341008292225506,0
5,1.680588599504516,0.4040761242312239,20,20,32.2,27.75,1.680588599504516,0
6,1.7543681343947242,0.7611904311088894,20,20,28.45,29.8,1.7543681343947242,0
7,1.580047008836656,0.4906440608764292,20,20,31.0,29.9,1.580047008836656,0
8,1.7718779212455058,0.4643970813726727,20,20,28.9,31.8,1.7718779212455058,0
9,1.846109061418149,0.5972252406834042,20,20,27.15,31.4,1.846109061418149,0
10,2.0350177874640876,0.5731671775758469,20,20,26.25,33.5,2.0350177874640876,0
11,1.9016437607909296,0.6050394816129803,20,20,22.0,31.45,1.9016437607909296,0
12,1.7827042796411807,0.48851311780089657,20,20,23.4,28.35,1.7827042796411807,0
13,2.0595574959989396,0.6648623018773969,20,20,20.0,29.15,2.0595574959989396,0
14,2.0476978069079803,0.8324753732349713,20,20,20.7,31.35,2.0476978069079803,0
15,1.7524440825536616,0.4609838717551623,20,20,20.1,32.9,1.7524440825536616,0
16,2.1625344746420265,0.8044059971943006,20,20,20.9,33.65,2.1625344746420265,0
17,1.960134169819457,0.6636157535220643,20,20,20.95,35.75,1.960134169819457,0
18,2.2365982318125956,0.8996566114956507,20,20,20.6,35.6,2.2365982318125956,0
19,2.3049750957174426,1.0004827671320038,20,20,19.2,34.0,2.3049750957174426,0
20,2.324428268968019,0.959500306889607,20,20,17.65,31.3,2.324428268968019,0
21,2.2834271587816066,0.8941887504843636,20,20,18.05,33.35,2.2834271587816066,0
22,2.432303852506391,1.0711626726241947,20,20,18.0,35.85,2.432303852506391,0
23,2.3674550543014083,1.0647015309104693,20,20,19.1,36.15,2.3674550543014083,0
24,2.2825400915047216,0.81544927759539,20,20,19.2,37.9,2.2825400915047216,0
25,2.181042766972431,0.5002823432178686,20,20,18.25,35.15,2.181042766972431,0
26,2.20491338547082,0.8815707815442659,20,20,17.45,35.85,2.20491338547082,0
27,2.094711765198539,0.7736871563866875,20,20,16.0,36.35,2.094711765198539,0
28,2.427661821321373,0.7837495348975151,20,20,16.45,40.0,2.427661821321373,0
29,2.188944286098491,0.665140836229104,20,20,17.65,38.7,2.188944286098491,0
30,2.167731146707393,0.6202417160398238,20,20,17.5,40.55,2.167731146707393,0
31,2.065772167698114,0.5926892395310636,20,20,20.65,35.15,2.065772167698114,0
32,2.2137272064739753,0.7953049645029429,20,20,17.8,36.15,2.2137272064739753,0
33,2.293653852616395,0.8818428628641429,20,20,18.4,36.85,2.293653852616395,0
34,2.335046301420506,1.080072750409344,20,20,18.15,34.8,2.335046301420506,0
35,2.046269661268438,0.6761866430721802,20,20,18.1,34.4,2.046269661268438,0
36,2.025508386402494,0.7695296008395808,20,20,18.0,32.6,2.025508386402494,0
37,2.141647666255756,0.73418614109586,20,20,15.95,33.2,2.141647666255756,0
38,2.2970454247147076,0.9640409026837916,20,20,16.1,32.6,2.2970454247147076,0
39,2.171029547704947,0.8305721749446532,20,20,17.7,36.7,2.171029547704947,0
40,2.3764047596067894,1.1806479567300565,20,20,18.0,39.2,2.3764047596067894,0
41,2.206195834257714,0.5892349406645031,20,20,18.6,38.8,2.206195834257714,0
42,2.2432876381530478,0.5845659050309108,20,20,17.9,38.55,2.2432876381530478,0
43,2.446403754744055,1.1001502929433258,20,20,15.85,37.15,2.446403754744055,0
44,2.3164247469514265,0.7813079770682233,20,20,15.6,36.7,2.3164247469514265,0
45,2.3192124764233055,0.768264405930161,20,20,16.3,39.2,2.3192124764233055,0
46,2.5473342783656654,1.0439710538066604,20,20,16.2,40.0,2.5473342783656654,0
47,2.3703985204753386,1.2466944569993732,20,20,16.4,41.05,2.3703985204753386,0
48,2.2776327356553523,0.8822171898508003,20,20,17.2,40.55,2.2776327356553523,0
49,2.408075663541264,0.882224179730461,20,20,15.7,40.05,2.408075663541264,0
50,2.608915883794913,0.827632301848299,20,20,14.8,39.95,2.608915883794913,0
