replication,timetable,num_weeks,warmup_weeks,total_sim_weeks,scheduled_count,completed_count,unscheduled_count,unscheduled_count_total,mean_prep_duration,mean_booking_wait,mean_lateness,mean_procedure_duration,Z1_wait_time,Z2_overtime,Z3_congestion,H,total_overtime_min,lunch_overtime_min,after_hours_overtime_min
1,R1,210,20,230,2707,2707,276,276,11441.859630681776,141412.7587836407,56.10972429313695,78.07453009204882,103.83744404226279,3.783714071784826,5.0,3.027785212362703,47674.797304488806,28760.456312675902,18914.340991812904
2,R1,210,20,230,2663,2663,222,222,10973.930369481212,79408.78087207391,54.54851635668187,78.64285430854575,60.386486460876725,3.6690073395460994,5.0,2.0875167256110463,46229.49247828085,28505.532281598164,17723.96019668269
3,R1,210,20,230,2697,2697,227,227,10670.32338838152,90592.36989804744,55.114528041528864,79.59384349952974,78.44731183142031,3.815422307363841,5.0,2.486247609548114,48074.3210727844,27326.180772628286,20748.140300156112
4,R1,210,20,230,2665,2665,392,392,11332.9828065068,128835.17272196205,56.3805655239701,79.26635208732993,101.75182502971921,3.717719411847206,5.0,2.9778138035846164,46843.2645892748,28188.747274130787,18654.51731514401
5,R1,210,20,230,2758,2758,449,449,11196.215164934825,142937.456173882,55.379682675911944,78.79321735560855,109.43728524641118,3.843965144944204,5.0,3.1526018954472046,48433.96082629697,28170.45073952753,20263.510086769442
6,R1,210,20,230,2642,2642,146,146,10942.42641897171,48684.19912561908,54.438221520784715,78.83218461722491,40.8974629882911,3.8113029372836515,5.0,1.6812784418746443,48022.41700977401,28220.56470756515,19801.852302208863
7,R1,210,20,230,2674,2674,295,295,10941.372923834118,99420.69689530703,55.235573194056315,78.64320895886101,79.28100160288959,3.7453485857944666,5.0,2.4985064926397627,47191.39218101028,28943.703059830266,18247.68912118001
8,R1,210,20,230,2656,2656,238,238,10946.413423525419,111042.47373852659,53.97274984037613,79.31040205851711,82.90902306778366,3.837895118729135,5.0,2.5836535323794094,48357.4784959871,28774.742883782223,19582.73561220488
9,R1,210,20,230,2636,2636,285,285,11668.442089551103,95730.00348075882,54.400149942605346,79.12293857795683,77.78984870636872,3.73160630129967,5.0,2.46545383352616,47018.23939637584,27669.14060934595,19349.098787029885
10,R1,210,20,230,2723,2723,316,316,10619.727795196168,121924.63403646648,54.17406089778891,76.82928809236793,96.6808331244037,3.6181932019399334,5.0,2.861187594535274,45589.23434444316,27429.165005502437,18160.069338940724
11,R1,210,20,230,2679,2679,129,129,11143.050377035648,63900.95919656821,56.18342520865853,78.92966133949491,47.223546941858004,3.742142819400213,5.0,1.8113045743061171,47150.99952444268,27887.579562752246,19263.419961690437
12,R1,210,20,230,2707,2707,309,309,11869.935317377953,94559.79941244617,54.93990126830615,78.84320121480016,76.40540993253282,3.9174814615630784,5.0,2.4506573011936066,49360.26641569479,28839.26876739008,20520.997648304707
13,R1,210,20,230,2621,2621,307,307,10801.604188769386,116039.39772074543,55.23186796030608,79.08804818905747,88.52565605866839,3.707472370987241,5.0,2.693576133793302,46714.15187443924,28433.868376329716,18280.283498109522
14,R1,210,20,230,2695,2695,152,152,11339.609824246749,58398.15511462771,53.91692659096256,79.66519136883292,48.61602868616243,3.9160957832745553,5.0,1.8550597059368736,49342.806869259395,28182.612065097317,21160.194804162078
15,R1,210,20,230,2668,2668,206,206,11091.172531760338,85836.01520678557,56.30684812919296,77.51900262487575,64.50973461448407,3.7155614031785347,5.0,2.1795963682789417,46816.073680049536,28121.53905208205,18694.534627967485
16,R1,210,20,230,2671,2671,401,401,11753.693876284664,114360.15182697028,55.79025338411985,77.76655908984178,98.54700791594176,3.792465980874083,5.0,2.9151188766686786,47785.07135901344,28226.720639977226,19558.350719036214
17,R1,210,20,230,2646,2646,277,277,11261.714787760964,88083.05918347863,56.889552642458185,78.20702192927756,71.98860623837268,3.825080205561364,5.0,2.348619407267181,48196.01059007319,28538.84092719943,19657.169662873755
18,R1,210,20,230,2654,2654,293,293,10651.264595187546,128288.3363535877,56.86864898266927,78.72189610587348,98.4059388686394,3.966750099937282,5.0,2.9260386980372552,49981.05125920975,28168.02741493573,21813.023844274023
19,R1,210,20,230,2678,2678,163,163,11176.089744884424,53758.56767048535,55.4281516442101,79.37457003180376,42.25134811666463,3.80545871907862,5.0,1.7098227285976744,47948.77986039061,28626.575042314915,19322.204818075697
20,R1,210,20,230,2650,2650,117,117,11767.065465349739,40964.457283773634,54.72146162882654,77.98056670784156,33.20901521892229,3.612209661483182,5.0,1.5005985276098466,45513.84173468809,28077.053256660583,17436.788478027505
21,R1,210,20,230,2635,2635,152,152,10820.527104387427,86299.30356319463,54.59237210423067,79.81654696761356,63.49279717695356,3.68198972135351,5.0,2.1551191172144284,46393.070489054226,28355.51842371936,18037.552065334865
22,R1,210,20,230,2684,2684,143,143,11363.309658509213,66188.92633497989,54.169189552444294,78.38412462844002,49.85442474730917,3.793035746869998,5.0,1.8717519614776534,47792.250410561974,27779.05702826532,20013.193382296653
23,R1,210,20,230,2639,2639,295,295,10334.989036262396,95664.79315487276,54.96150544431543,78.54175222592403,72.3778849777346,3.78151202423881,5.0,2.3534756400334174,47647.05150540901,27489.402373798803,20157.649131610204
24,R1,210,20,230,2627,2627,246,246,11039.457756940374,113324.93144648988,54.51348017870072,76.42696818306834,90.64814029431113,3.501264071410567,5.0,2.722561274876655,44115.927299773146,27801.601851657004,16314.325448116142
25,R1,210,20,230,2689,2689,285,285,11407.962841828583,115231.75345158555,56.62330749624001,76.58947900009052,89.66071503955855,3.587667284304808,5.0,2.7083144193063533,45204.60778224058,26498.585155550507,18706.02262669007
26,R1,210,20,230,2678,2678,288,288,10625.087987609324,109530.87743829613,55.46497026893045,78.20670010889934,87.27420749058788,3.7736843466654437,5.0,2.6720563368172616,47548.42276798459,28512.72490309924,19035.697864885355
27,R1,210,20,230,2624,2624,346,346,11395.57946538839,108125.25399670628,55.41152491694453,79.42709996094524,85.34955280837586,3.549358432537669,5.0,2.6128676633539247,44721.91624997463,26815.245103231922,17906.67114674271
28,R1,210,20,230,2620,2620,112,112,11678.958479245446,57028.5774734736,55.53897823674524,79.3743426497847,43.818535462198085,3.8401146115474853,5.0,1.7461777859709007,48385.44410549832,28716.799226619187,19668.64487887913
29,R1,210,20,230,2670,2670,303,303,11008.45388391924,130635.11861090879,55.935888661386656,77.7711628418945,98.60743348935978,3.6262889420305213,5.0,2.903119547277294,45691.24066958457,27975.28680948977,17715.9538600948
30,R1,210,20,230,2718,2718,133,133,11482.434861373993,47267.74504040937,55.40396649155564,78.756480829353,37.053610353105924,3.715578977384633,5.0,1.5912522543287546,46816.29511504638,28719.981639565376,18096.313475481
31,R1,210,20,230,2591,2591,63,63,11457.75579017968,21907.574783208882,54.517001442148384,78.58491081840745,18.017934360377893,3.5787270644780835,5.0,1.1723967585949158,45091.96101242385,27727.166276009084,17364.79473641477
