replication,timetable,num_weeks,warmup_weeks,total_sim_weeks,scheduled_count,completed_count,unscheduled_count,unscheduled_count_total,mean_prep_duration,mean_booking_wait,mean_lateness,mean_procedure_duration,Z1_wait_time,Z2_overtime,Z3_congestion,H,total_overtime_min,lunch_overtime_min,after_hours_overtime_min
1,R2,210,20,230,2607,2607,112,112,12367.650252982314,36813.22064204579,56.40124554689291,77.36653612692474,29.12671578747193,4.958070995032476,5.0,1.5207895893341394,62471.6945374092,24630.436972154712,37841.25756525449
2,R2,210,20,230,2707,2707,261,261,11091.32671389795,90617.60022491046,57.21310000804251,77.32186337223531,71.04595971316402,5.206641828527548,5.0,2.4389447687071475,65603.6870394471,23885.45697121421,41718.23006823289
3,R2,210,20,230,2638,2638,188,188,11206.167548167225,71663.42767328914,56.059163824225884,78.54592314494272,55.345872728625224,5.329878546742174,5.0,2.112373270781343,67156.46968895139,24084.753580543387,43071.716108408
4,R2,210,20,230,2621,2621,317,317,11245.169946550765,113637.37454944597,56.71479351997486,81.36040791232595,87.98788124524647,5.597961487749242,5.0,2.8332915171323636,70534.31474564044,24584.59597664015,45949.71876900029
5,R2,210,20,230,2600,2600,280,280,10398.792474602531,76721.65816340077,54.553358529377775,78.43214199051627,72.28832509448922,5.279419328043714,5.0,2.471389083982552,66520.68353335079,23957.274479233718,42563.40905411707
6,R2,210,20,230,2673,2673,297,297,12238.604852774664,77653.24576173382,55.06812057851135,76.91563945318686,85.1064344158859,4.989893348472378,5.0,2.722900776789631,62872.656190751964,24150.295416276407,38722.36077447556
7,R2,210,20,230,2665,2665,338,338,11201.070541725723,168661.88645222283,57.32181990719976,79.22952470418937,123.77114400790408,5.532392812204895,5.0,3.5948302251457647,69708.14943378168,25108.46708152804,44599.68235225364
8,R2,210,20,230,2634,2634,376,376,11547.112146212052,142358.13623278844,54.85545011915712,77.64795923595733,110.07884968926456,5.129123931302858,6.0,3.369162407845612,64626.96153441601,24259.376229390065,40367.58530502595
9,R2,210,20,230,2650,2650,279,279,10855.115356257507,142088.08894220128,55.79091550704843,78.4389178340108,104.26494987233922,5.376030205674829,5.0,3.164331342289827,67737.98059150286,24278.9468113466,43459.03378015626
10,R2,210,20,230,2655,2655,218,218,11762.90747625609,65663.66128818275,54.537731222231336,78.4225012167352,53.44032569227034,5.175504442081632,5.0,2.0591901916294666,65211.35597022856,24307.848282664665,40903.50768756389
11,R2,210,20,230,2700,2700,249,249,11648.292034472988,115654.70644820343,56.289436524798006,78.81281258053633,87.56504085596727,5.321474527244521,5.0,2.8021116948074316,67050.57904328097,25039.18681677134,42011.39222650963
12,R2,210,20,230,2657,2657,332,332,11025.019494872866,119041.27549820136,57.064003559020655,78.51755965046507,91.6590150024197,5.426848155306881,5.0,2.898269602476401,68378.2867568667,25226.73816754922,43151.54858931748
13,R2,210,20,230,2675,2675,244,244,10802.498151037415,99660.65173973596,53.73836225425059,78.85612154867587,76.55913995156371,5.001891306332419,5.0,2.5407043034686727,63023.83045978847,25554.16707169998,37469.66338808849
14,R2,210,20,230,2639,2639,303,303,10796.01983767489,91425.45637451399,55.32376026627236,78.62460073617281,77.65511143399809,5.243850891390907,5.0,2.5835461734683745,66072.52123152543,25368.20254912239,40704.31868240304
15,R2,210,20,230,2668,2668,233,233,11565.335616875154,71812.77875351146,55.363756115697846,77.09494479960145,55.03094087207143,5.173134268823569,5.0,2.093085188764559,65181.49178717696,23994.554360096634,41186.937427080324
16,R2,210,20,230,2615,2615,148,148,11110.230186967005,44490.19176822375,54.60783486190644,78.95412706377859,38.151697936198566,5.167866349365548,6.0,1.8309656922963562,65115.1160020059,23774.02967407269,41341.08632793321
17,R2,210,20,230,2700,2700,259,259,12203.01185677087,133431.07624436307,55.383815802065946,77.98800758394322,104.42459471988998,5.323825673912063,5.0,3.1635759407677506,67080.20349129199,24170.12045194916,42910.08303934283
18,R2,210,20,230,2649,2649,371,371,10178.099879408188,143097.07114295615,56.45816033415887,77.27371967716792,111.3147652889659,5.149495436758666,5.0,3.2972760339899625,64883.64250315918,24271.127998364827,40612.51450479435
19,R2,210,20,230,2622,2622,243,243,10703.698879342626,104134.08906412966,54.854568907316505,78.49742823628596,83.27912597425833,5.210873844688858,5.0,2.7014226070235017,65657.0104430796,24082.940986508358,41574.06945657125
20,R2,210,20,230,2671,2671,96,96,11432.604109577876,32498.76526610161,54.8081325804174,77.95284158412879,26.958701856657566,5.110195325268513,5.0,1.4865020943784288,64388.46109838327,24424.99778022169,39963.46331816158
21,R2,210,20,230,2636,2636,352,352,11341.023659139131,140510.10371868068,54.691707397150296,78.18183192394721,117.17846012750334,5.104447201645983,5.0,3.419322778863893,64316.034740739386,25076.228752633848,39239.80598810554
22,R2,210,20,230,2669,2669,174,174,11231.13429135884,47529.9478225467,56.98138080080501,80.03821537772396,42.55258343265915,5.577597604089328,5.0,1.858048881884128,70277.72981152553,25260.716023369925,45017.0137881556
23,R2,210,20,230,2669,2669,84,84,10306.547018611072,34107.87049883388,54.91743988253145,77.07594602663413,25.939553428146134,4.88573966247067,5.0,1.446706746457928,61560.319747130445,24084.189358598233,37476.13038853221
24,R2,210,20,230,2699,2699,283,283,11186.186619293543,61371.10972909843,56.55702150378654,77.97212903966812,54.89457595221577,5.236312076177119,5.0,2.0952173079273644,65977.5321598317,25059.664337398455,40917.86782243324
25,R2,210,20,230,2676,2676,145,145,10969.504380675915,88167.38676065548,54.78933803054568,78.33686472707483,66.24636822291949,5.147281473552274,6.0,2.4313475512324567,64855.746566758666,24350.62259237535,40505.123974383314
26,R2,210,20,230,2679,2679,313,313,10760.65229183056,140497.51757648255,54.89921770146553,78.45800058469896,107.74578293267668,5.275912528408373,5.0,3.230911207972884,66476.4978579455,23874.719587020896,42601.77827092461
27,R2,210,20,230,2642,2642,323,323,10584.925874871013,114134.79931944441,56.75502095831603,79.02925130419939,85.67815271937405,5.231996001467265,5.0,2.7545200955325395,65923.14961848754,24872.585548095027,41050.56407039252
28,R2,210,20,230,2717,2717,392,392,10993.492343186283,136991.46418829245,55.60673678727172,77.43354952789247,108.98792696946995,5.202363268169803,5.0,3.2516446393707974,65549.77717893952,23872.833672145352,41676.94350679417
29,R2,210,20,230,2681,2681,325,325,11284.103588970218,113844.25439071275,55.94612526159091,78.26140793479378,109.45747236223677,5.349006580071335,5.0,3.2734377913107804,67397.48290889882,24982.590250680398,42414.89265821842
30,R2,210,20,230,2662,2662,252,252,10634.135552602678,117244.6020174046,56.42446943449964,78.52069120040171,92.65406468729753,5.106205348308964,5.0,2.89394067116395,64338.18738869295,24661.03390582619,39677.153482866765
31,R2,210,20,230,2689,2689,280,280,10344.258061870345,100945.07811469348,54.02065659923584,81.34843251456014,83.12118828523079,5.640099701829142,5.0,2.732376296544134,71065.25624304719,25677.680584736954,45387.575658310234
32,R2,210,20,230,2613,2613,198,198,11533.234770856196,89456.01848706236,55.76229700564982,77.71886455486961,72.66866938399185,5.181583731215591,5.0,2.4717124710113585,65287.955013316445,24901.421768296626,40386.53324501982
33,R2,210,20,230,2711,2711,190,190,11374.326245696631,55820.83603009818,56.628787337524216,78.11305462168207,46.74323637673946,5.338963735329437,5.0,1.928757878327915,67270.9430651509,23973.47356457336,43297.46950057754
