iteration,timetable,psize,pmax_size,incumbent_mean_H,best_mean_H,rel_half_width,eval_replications,improved_best,p_value_vs_best,schedule_json
0,R2,1,3,1.01996831278457,1.01996831278457,0.0908891426962815,3,True,0.0,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0],[0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0]]"
1,R2,1,3,1.0358423225285807,1.01996831278457,0.052805250677526026,4,False,0.703001482616413,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0],[0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0]]"
2,R2,1,3,1.021349123470371,1.01996831278457,0.08736798319970762,5,False,0.5136535176193733,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1],[0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0]]"
3,R2,2,3,1.0153470670310438,1.01996831278457,0.03677104256240818,3,False,0.4283259527662203,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1],[0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,2,0]]"
4,R2,2,3,1.018446806506026,1.01996831278457,0.0693082350398473,5,False,0.48255610344816263,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0],[0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,0]]"
5,R2,2,3,1.0016495093609314,1.01996831278457,0.036646832604217805,3,False,0.24733789948129997,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0],[0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,2,0]]"
6,R2,3,3,1.008071824722999,1.01996831278457,0.054247992769608816,3,False,0.332304326197448,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0],[0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,1,0]]"
7,R2,3,3,1.0176827284733563,1.01996831278457,0.05053620608555186,3,False,0.46586146747106805,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0],[0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,2,0]]"
8,R2,3,3,0.9885313411913407,1.01996831278457,0.046303196304886454,3,False,0.14210787419511767,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0],[0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,0]]"
9,R2,4,3,1.0154463339214381,1.01996831278457,0.08720063308503263,3,False,0.4433653442178888,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0],[0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0]]"
