iteration,timetable,psize,pmax_size,incumbent_mean_H,best_mean_H,rel_half_width,eval_replications,improved_best,p_value_vs_best,schedule_json
0,R2,1,3,0.7843649605042656,0.7843649605042656,0.07139826220047508,3,True,0.0,"[[0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0],[0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0]]"
1,R2,1,3,0.7893146861302434,0.7843649605042656,0.0852267186523248,4,False,0.5748490116587546,"[[0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0],[0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0]]"
2,R2,1,3,0.7935344903176895,0.7843649605042656,0.056431737416859536,4,False,0.6735673707311314,"[[0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0],[0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0]]"
3,R2,2,3,0.80213508440702,0.7843649605042656,0.07757691910818869,6,False,0.730545687478217,"[[0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0],[0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0]]"
4,R2,2,3,0.841861804824942,0.7843649605042656,0.1471508167636111,6,False,0.8522217187333883,"[[0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0],[0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0]]"
5,R2,2,3,0.9164181715951584,0.7843649605042656,0.09293694916114784,3,False,0.9961337432204677,"[[0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0],[0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0]]"
6,R2,3,3,0.9302469846286568,0.7843649605042656,0.08480587402321042,3,False,0.9979348705861905,"[[0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0],[0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0]]"
7,R2,3,3,0.8826340700715406,0.7843649605042656,0.07293667169313496,3,False,0.9959397999253062,"[[0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0],[0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0]]"
8,R2,3,3,0.9906192722015862,0.7843649605042656,0.0778211712828457,3,False,0.9994353311225497,"[[0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0],[0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0]]"
9,R2,4,3,1.2028927038674333,0.7843649605042656,0.07071784059153742,5,False,0.9999792888237249,"[[0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0],[0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]"
